movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
45,To Die For (1995),Comedy|Drama|Thriller,tt00114681,577,3.3125,32,1995,To Die For,Comedy|Drama|Thriller
5388,Insomnia (2002),Action|Crime|Drama|Mystery|Thriller,tt00278504,320,3.303030303030303,33,2002,Insomnia,Action|Crime|Drama|Mystery|Thriller
1101,Top Gun (1986),Action|Romance,tt00092099,744,3.3012048192771086,83,1986,Top Gun,Action|Romance
6218,Bend It Like Beckham (2002),Comedy|Drama|Romance,tt00286499,455,3.3,40,2002,Bend It Like Beckham,Comedy|Drama|Romance
2427,"Thin Red Line, The (1998)",Action|Drama|War,tt00120863,8741,3.3,35,1998,"Thin Red Line, The",Action|Drama|War
3254,Wayne's World 2 (1993),Comedy,tt00108525,8873,3.2962962962962963,27,1993,Wayne's World 2,Comedy
94864,Prometheus (2012),Action|Horror|Sci-Fi|IMAX,tt01446714,70981,3.2962962962962963,27,2012,Prometheus,Action|Horror|Sci-Fi|IMAX
39,Clueless (1995),Comedy|Romance,tt00112697,9603,3.293269230769231,104,1995,Clueless,Comedy|Romance
3450,Grumpy Old Men (1993),Comedy,tt00107050,11520,3.293103448275862,29,1993,Grumpy Old Men,Comedy
5810,8 Mile (2002),Drama,tt00298203,65,3.292682926829268,41,2002,8 Mile,Drama
8984,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller,tt00349903,163,3.2906976744186047,43,2004,Ocean's Twelve,Action|Comedy|Crime|Thriller
2124,"Addams Family, The (1991)",Children|Comedy|Fantasy,tt00101272,2907,3.289473684210526,38,1991,"Addams Family, The",Children|Comedy|Fantasy
33679,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance,tt00356910,787,3.2796610169491527,59,2005,Mr. & Mrs. Smith,Action|Adventure|Comedy|Romance
6155,How to Lose a Guy in 10 Days (2003),Comedy|Romance,tt00251127,9919,3.2758620689655173,29,2003,How to Lose a Guy in 10 Days,Comedy|Romance
1042,That Thing You Do! (1996),Comedy|Drama,tt00117887,9591,3.2738095238095237,42,1996,That Thing You Do!,Comedy|Drama
342,Muriel's Wedding (1994),Comedy,tt00110598,236,3.272727272727273,33,1994,Muriel's Wedding,Comedy
837,Matilda (1996),Children|Comedy|Fantasy,tt00117008,10830,3.272727272727273,33,1996,Matilda,Children|Comedy|Fantasy
3809,What About Bob? (1991),Comedy,tt00103241,10276,3.2714285714285714,35,1991,What About Bob?,Comedy
2407,Cocoon (1985),Comedy|Sci-Fi,tt00088933,10328,3.2674418604651163,43,1985,Cocoon,Comedy|Sci-Fi
5299,My Big Fat Greek Wedding (2002),Comedy|Romance,tt00259446,8346,3.2666666666666666,60,2002,My Big Fat Greek Wedding,Comedy|Romance
8972,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,tt00368891,2059,3.263157894736842,38,2004,National Treasure,Action|Adventure|Drama|Mystery|Thriller
2302,My Cousin Vinny (1992),Comedy,tt00104952,10377,3.26271186440678,59,1992,My Cousin Vinny,Comedy
552,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,tt00108333,10057,3.262295081967213,61,1993,"Three Musketeers, The",Action|Adventure|Comedy|Romance
1375,Star Trek III: The Search for Spock (1984),Action|Adventure|Sci-Fi,tt00088170,157,3.261904761904762,42,1984,Star Trek III: The Search for Spock,Action|Adventure|Sci-Fi
2273,Rush Hour (1998),Action|Comedy|Crime|Thriller,tt00120812,2109,3.261904761904762,42,1998,Rush Hour,Action|Comedy|Crime|Thriller
3,Grumpier Old Men (1995),Comedy|Romance,tt00113228,15602,3.2596153846153846,52,1995,Grumpier Old Men,Comedy|Romance
1587,Conan the Barbarian (1982),Action|Adventure|Fantasy,tt00082198,9387,3.2580645161290325,31,1982,Conan the Barbarian,Action|Adventure|Fantasy
2094,"Rocketeer, The (1991)",Action|Adventure|Sci-Fi,tt00102803,10249,3.2564102564102564,39,1991,"Rocketeer, The",Action|Adventure|Sci-Fi
376,"River Wild, The (1994)",Action|Thriller,tt00110997,8987,3.25,40,1994,"River Wild, The",Action|Thriller
95510,"Amazing Spider-Man, The (2012)",Action|Adventure|Sci-Fi|IMAX,tt00948470,1930,3.25,30,2012,"Amazing Spider-Man, The",Action|Adventure|Sci-Fi|IMAX
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,tt00114558,281,3.25,28,1995,Strange Days,Action|Crime|Drama|Mystery|Sci-Fi|Thriller
46970,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy,tt00415306,9718,3.25,28,2006,Talladega Nights: The Ballad of Ricky Bobby,Action|Comedy
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,tt00112442,9737,3.2450980392156863,51,1995,Bad Boys,Action|Comedy|Crime|Drama|Thriller
2294,Antz (1998),Adventure|Animation|Children|Comedy|Fantasy,tt00120587,8916,3.2444444444444445,45,1998,Antz,Adventure|Animation|Children|Comedy|Fantasy
2145,Pretty in Pink (1986),Comedy|Drama|Romance,tt00091790,11522,3.242424242424242,33,1986,Pretty in Pink,Comedy|Drama|Romance
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,tt00113419,11359,3.235294117647059,34,1995,"Indian in the Cupboard, The",Adventure|Children|Fantasy
288,Natural Born Killers (1994),Action|Crime|Thriller,tt00110632,241,3.233695652173913,92,1994,Natural Born Killers,Action|Crime|Thriller
170,Hackers (1995),Action|Adventure|Crime|Thriller,tt00113243,10428,3.2285714285714286,35,1995,Hackers,Action|Adventure|Crime|Thriller
2541,Cruel Intentions (1999),Drama,tt00139134,796,3.225,40,1999,Cruel Intentions,Drama
277,Miracle on 34th Street (1994),Drama,tt00110527,10510,3.223684210526316,38,1994,Miracle on 34th Street,Drama
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,tt00112722,1710,3.2222222222222223,36,1995,Copycat,Crime|Drama|Horror|Mystery|Thriller
3717,Gone in 60 Seconds (2000),Action|Crime,tt00187078,9679,3.221311475409836,61,2000,Gone in 60 Seconds,Action|Crime
3698,"Running Man, The (1987)",Action|Sci-Fi,tt00093894,865,3.2205882352941178,34,1987,"Running Man, The",Action|Sci-Fi
1479,"Saint, The (1997)",Action|Romance|Sci-Fi|Thriller,tt00120053,10003,3.216666666666667,30,1997,"Saint, The",Action|Romance|Sci-Fi|Thriller
5254,Blade II (2002),Action|Horror|Thriller,tt00187738,36586,3.2058823529411766,34,2002,Blade II,Action|Horror|Thriller
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,tt00111070,11395,3.2037037037037037,81,1994,"Santa Clause, The",Comedy|Drama|Fantasy
5679,"Ring, The (2002)",Horror|Mystery|Thriller,tt00298130,565,3.202127659574468,47,2002,"Ring, The",Horror|Mystery|Thriller
1407,Scream (1996),Comedy|Horror|Mystery|Thriller,tt00117571,4232,3.2,70,1996,Scream,Comedy|Horror|Mystery|Thriller
2683,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy,tt00145660,817,3.1983471074380163,121,1999,Austin Powers: The Spy Who Shagged Me,Action|Adventure|Comedy
2694,Big Daddy (1999),Comedy,tt00142342,9032,3.1979166666666665,48,1999,Big Daddy,Comedy
2409,Rocky II (1979),Action|Drama,tt00079817,1367,3.1923076923076925,26,1979,Rocky II,Action|Drama
1092,Basic Instinct (1992),Crime|Mystery|Thriller,tt00103772,402,3.1914893617021276,47,1992,Basic Instinct,Crime|Mystery|Thriller
7,Sabrina (1995),Comedy|Romance,tt00114319,11860,3.185185185185185,54,1995,Sabrina,Comedy|Romance
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,tt00110475,854,3.1847133757961785,157,1994,"Mask, The",Action|Comedy|Crime|Fantasy
31,Dangerous Minds (1995),Drama,tt00112792,9909,3.1842105263157894,38,1995,Dangerous Minds,Drama
8957,Saw (2004),Horror|Mystery|Thriller,tt00387564,176,3.1818181818181817,33,2004,Saw,Horror|Mystery|Thriller
2001,Lethal Weapon 2 (1989),Action|Comedy|Crime|Drama,tt00097733,942,3.1808510638297873,47,1989,Lethal Weapon 2,Action|Comedy|Crime|Drama
2335,"Waterboy, The (1998)",Comedy,tt00120484,10663,3.1785714285714284,28,1998,"Waterboy, The",Comedy
2470,Crocodile Dundee (1986),Adventure|Comedy,tt00090555,9671,3.175438596491228,57,1986,Crocodile Dundee,Adventure|Comedy
852,Tin Cup (1996),Comedy|Drama|Romance,tt00117918,10478,3.1744186046511627,43,1996,Tin Cup,Comedy|Drama|Romance
60040,"Incredible Hulk, The (2008)",Action|Sci-Fi,tt00800080,1724,3.1714285714285713,35,2008,"Incredible Hulk, The",Action|Sci-Fi
3755,"Perfect Storm, The (2000)",Drama|Thriller,tt00177971,2133,3.1704545454545454,44,2000,"Perfect Storm, The",Drama|Thriller
5502,Signs (2002),Horror|Sci-Fi|Thriller,tt00286106,2675,3.1666666666666665,63,2002,Signs,Horror|Sci-Fi|Thriller
31685,Hitch (2005),Comedy|Romance,tt00386588,8488,3.1666666666666665,45,2005,Hitch,Comedy|Romance
4734,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,tt00261392,2294,3.161764705882353,34,2001,Jay and Silent Bob Strike Back,Adventure|Comedy
5378,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX,tt00121765,1894,3.157608695652174,92,2002,Star Wars: Episode II - Attack of the Clones,Action|Adventure|Sci-Fi|IMAX
4447,Legally Blonde (2001),Comedy|Romance,tt00250494,8835,3.15625,64,2001,Legally Blonde,Comedy|Romance
6934,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX,tt00242653,605,3.151898734177215,79,2003,"Matrix Revolutions, The",Action|Adventure|Sci-Fi|Thriller|IMAX
2393,Star Trek: Insurrection (1998),Action|Drama|Romance|Sci-Fi,tt00120844,200,3.1515151515151514,33,1998,Star Trek: Insurrection,Action|Drama|Romance|Sci-Fi
3624,Shanghai Noon (2000),Action|Adventure|Comedy|Western,tt00184894,8584,3.1511627906976742,43,2000,Shanghai Noon,Action|Adventure|Comedy|Western
34048,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,tt00407304,74,3.15,50,2005,War of the Worlds,Action|Adventure|Sci-Fi|Thriller
1320,Alien³ (a.k.a. Alien 3) (1992),Action|Horror|Sci-Fi|Thriller,tt00103644,8077,3.148936170212766,47,1992,Alien³ (a.k.a. Alien 3),Action|Horror|Sci-Fi|Thriller
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,tt00114148,10530,3.1470588235294117,68,1995,Pocahontas,Animation|Children|Drama|Musical|Romance
6281,Phone Booth (2002),Drama|Thriller,tt00183649,1817,3.140625,32,2002,Phone Booth,Drama|Thriller
1380,Grease (1978),Comedy|Musical|Romance,tt00077631,621,3.139705882352941,68,1978,Grease,Comedy|Musical|Romance
4018,What Women Want (2000),Comedy|Romance,tt00207201,3981,3.138888888888889,54,2000,What Women Want,Comedy|Romance
2478,¡Three Amigos! (1986),Comedy|Western,tt00092086,8388,3.1346153846153846,26,1986,¡Three Amigos!,Comedy|Western
3638,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller,tt00079574,698,3.1346153846153846,26,1979,Moonraker,Action|Adventure|Sci-Fi|Thriller
520,Robin Hood: Men in Tights (1993),Comedy,tt00107977,8005,3.130434782608696,69,1993,Robin Hood: Men in Tights,Comedy
24,Powder (1995),Drama|Sci-Fi,tt00114168,12665,3.125,28,1995,Powder,Drama|Sci-Fi
45447,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller,tt00382625,591,3.122448979591837,49,2006,"Da Vinci Code, The",Drama|Mystery|Thriller
2617,"Mummy, The (1999)",Action|Adventure|Comedy|Fantasy|Horror|Thriller,tt00120616,564,3.1206896551724137,87,1999,"Mummy, The",Action|Adventure|Comedy|Fantasy|Horror|Thriller
2424,You've Got Mail (1998),Comedy|Romance,tt00128853,9489,3.12,50,1998,You've Got Mail,Comedy|Romance
2100,Splash (1984),Comedy|Fantasy|Romance,tt00088161,2619,3.1176470588235294,51,1984,Splash,Comedy|Fantasy|Romance
786,Eraser (1996),Action|Drama|Thriller,tt00116213,9268,3.109375,64,1996,Eraser,Action|Drama|Thriller
2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,tt00120915,1893,3.107142857142857,140,1999,Star Wars: Episode I - The Phantom Menace,Action|Adventure|Sci-Fi
30825,Meet the Fockers (2004),Comedy,tt00290002,693,3.106060606060606,33,2004,Meet the Fockers,Comedy
4344,Swordfish (2001),Action|Crime|Drama,tt00244244,9705,3.1029411764705883,34,2001,Swordfish,Action|Crime|Drama
410,Addams Family Values (1993),Children|Comedy|Fantasy,tt00106220,2758,3.1011904761904763,84,1993,Addams Family Values,Children|Comedy|Fantasy
2006,"Mask of Zorro, The (1998)",Action|Comedy|Romance,tt00120746,9342,3.1,60,1998,"Mask of Zorro, The",Action|Comedy|Romance
3101,Fatal Attraction (1987),Drama|Thriller,tt00093010,10998,3.0972222222222223,36,1987,Fatal Attraction,Drama|Thriller
2539,Analyze This (1999),Comedy,tt00122933,9535,3.095744680851064,47,1999,Analyze This,Comedy
1391,Mars Attacks! (1996),Action|Comedy|Sci-Fi,tt00116996,75,3.0930232558139537,86,1996,Mars Attacks!,Action|Comedy|Sci-Fi
442,Demolition Man (1993),Action|Adventure|Sci-Fi,tt00106697,9739,3.0925925925925926,81,1993,Demolition Man,Action|Adventure|Sci-Fi
653,Dragonheart (1996),Action|Adventure|Fantasy,tt00116136,8840,3.0923076923076924,65,1996,Dragonheart,Action|Adventure|Fantasy
2723,Mystery Men (1999),Action|Comedy|Fantasy,tt00132347,9824,3.08974358974359,39,1999,Mystery Men,Action|Comedy|Fantasy
4270,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller,tt00209163,1734,3.088888888888889,45,2001,"Mummy Returns, The",Action|Adventure|Comedy|Thriller
3752,"Me, Myself & Irene (2000)",Adventure|Comedy,tt00183505,2123,3.0869565217391304,46,2000,"Me, Myself & Irene",Adventure|Comedy
3617,Road Trip (2000),Comedy,tt00215129,9285,3.0853658536585367,41,2000,Road Trip,Comedy
168,First Knight (1995),Action|Drama|Romance,tt00113071,6520,3.0833333333333335,54,1995,First Knight,Action|Drama|Romance
5219,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller,tt00120804,1576,3.0833333333333335,30,2002,Resident Evil,Action|Horror|Sci-Fi|Thriller
1020,Cool Runnings (1993),Comedy,tt00106611,864,3.081081081081081,37,1993,Cool Runnings,Comedy
315,"Specialist, The (1994)",Action|Drama|Thriller,tt00111255,2636,3.0789473684210527,38,1994,"Specialist, The",Action|Drama|Thriller
1367,101 Dalmatians (1996),Adventure|Children|Comedy,tt00115433,11674,3.074468085106383,47,1996,101 Dalmatians,Adventure|Children|Comedy
3968,Bedazzled (2000),Comedy,tt00230030,1636,3.074074074074074,27,2000,Bedazzled,Comedy
5,Father of the Bride Part II (1995),Comedy,tt00113041,11862,3.0714285714285716,49,1995,Father of the Bride Part II,Comedy
1876,Deep Impact (1998),Drama|Sci-Fi|Thriller,tt00120647,8656,3.0697674418604652,43,1998,Deep Impact,Drama|Sci-Fi|Thriller
1722,Tomorrow Never Dies (1997),Action|Adventure|Thriller,tt00120347,714,3.066666666666667,45,1997,Tomorrow Never Dies,Action|Adventure|Thriller
4369,"Fast and the Furious, The (2001)",Action|Crime|Thriller,tt00232500,9799,3.066666666666667,45,2001,"Fast and the Furious, The",Action|Crime|Thriller
4718,American Pie 2 (2001),Comedy,tt00252866,2770,3.066666666666667,45,2001,American Pie 2,Comedy
3285,"Beach, The (2000)",Adventure|Drama,tt00163978,1907,3.0625,32,2000,"Beach, The",Adventure|Drama
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,tt00110622,36593,3.060344827586207,58,1994,Naked Gun 33 1/3: The Final Insult,Action|Comedy
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,tt00109686,8467,3.0601503759398496,133,1994,Dumb & Dumber (Dumb and Dumber),Adventure|Comedy
6287,Anger Management (2003),Comedy,tt00305224,9506,3.0588235294117645,34,2003,Anger Management,Comedy
4025,Miss Congeniality (2000),Comedy|Crime,tt00212346,1493,3.0546875,64,2000,Miss Congeniality,Comedy|Crime
1917,Armageddon (1998),Action|Romance|Sci-Fi|Thriller,tt00120591,95,3.0543478260869565,92,1998,Armageddon,Action|Romance|Sci-Fi|Thriller
5620,Sweet Home Alabama (2002),Comedy|Romance,tt00256415,11529,3.0535714285714284,28,2002,Sweet Home Alabama,Comedy|Romance
8361,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller,tt00319262,435,3.05,50,2004,"Day After Tomorrow, The",Action|Adventure|Drama|Sci-Fi|Thriller
637,Sgt. Bilko (1996),Comedy,tt00117608,9099,3.0454545454545454,33,1996,Sgt. Bilko,Comedy
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy,tt00170016,8871,3.0454545454545454,33,2000,How the Grinch Stole Christmas (a.k.a. The Grinch),Children|Comedy|Fantasy
1371,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,tt00079945,152,3.0444444444444443,45,1979,Star Trek: The Motion Picture,Adventure|Sci-Fi
3863,"Cell, The (2000)",Drama|Horror|Thriller,tt00209958,8843,3.0444444444444443,45,2000,"Cell, The",Drama|Horror|Thriller
6537,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi,tt00181852,296,3.0444444444444443,45,2003,Terminator 3: Rise of the Machines,Action|Adventure|Sci-Fi
344,Ace Ventura: Pet Detective (1994),Comedy,tt00109040,3049,3.040372670807453,161,1994,Ace Ventura: Pet Detective,Comedy
185,"Net, The (1995)",Action|Crime|Thriller,tt00113957,1642,3.0401785714285716,112,1995,"Net, The",Action|Crime|Thriller
4343,Evolution (2001),Comedy|Sci-Fi,tt00251075,9397,3.037037037037037,27,2001,Evolution,Comedy|Sci-Fi
4700,"Princess Diaries, The (2001)",Children|Comedy|Romance,tt00247638,9880,3.037037037037037,27,2001,"Princess Diaries, The",Children|Comedy|Romance
434,Cliffhanger (1993),Action|Adventure|Thriller,tt00106582,9350,3.0346534653465347,101,1993,Cliffhanger,Action|Adventure|Thriller
60074,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy,tt00448157,8960,3.0344827586206895,29,2008,Hancock,Action|Adventure|Comedy|Crime|Fantasy
1552,Con Air (1997),Action|Adventure|Thriller,tt00118880,1701,3.0338983050847457,59,1997,Con Air,Action|Adventure|Thriller
1485,Liar Liar (1997),Comedy,tt00119528,1624,3.0337837837837838,74,1997,Liar Liar,Comedy
724,"Craft, The (1996)",Drama|Fantasy|Horror|Thriller,tt00115963,9100,3.032258064516129,31,1996,"Craft, The",Drama|Fantasy|Horror|Thriller
4890,Shallow Hal (2001),Comedy|Fantasy|Romance,tt00256380,9889,3.032258064516129,31,2001,Shallow Hal,Comedy|Fantasy|Romance
3247,Sister Act (1992),Comedy|Crime,tt00105417,2005,3.0277777777777777,36,1992,Sister Act,Comedy|Crime
1377,Batman Returns (1992),Action|Crime,tt00103776,364,3.025,60,1992,Batman Returns,Action|Crime
95,Broken Arrow (1996),Action|Adventure|Thriller,tt00115759,9208,3.0238095238095237,84,1996,Broken Arrow,Action|Adventure|Thriller
2641,Superman II (1980),Action|Sci-Fi,tt00081573,8536,3.020408163265306,49,1980,Superman II,Action|Sci-Fi
1027,Robin Hood: Prince of Thieves (1991),Adventure|Drama,tt00102798,8367,3.017857142857143,28,1991,Robin Hood: Prince of Thieves,Adventure|Drama
1805,Wild Things (1998),Crime|Drama|Mystery|Thriller,tt00120890,617,3.0161290322580645,31,1998,Wild Things,Crime|Drama|Mystery|Thriller
30793,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX,tt00367594,118,3.0,61,2005,Charlie and the Chocolate Factory,Adventure|Children|Comedy|Fantasy|IMAX
2717,Ghostbusters II (1989),Comedy|Fantasy|Sci-Fi,tt00097428,2978,3.0,47,1989,Ghostbusters II,Comedy|Fantasy|Sci-Fi
52722,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX,tt00413300,559,3.0,44,2007,Spider-Man 3,Action|Adventure|Sci-Fi|Thriller|IMAX
5266,Panic Room (2002),Thriller,tt00258000,4547,3.0,37,2002,Panic Room,Thriller
1347,"Nightmare on Elm Street, A (1984)",Horror|Thriller,tt00087800,377,3.0,27,1984,"Nightmare on Elm Street, A",Horror|Thriller
586,Home Alone (1990),Children|Comedy,tt00099785,771,2.9956896551724137,116,1990,Home Alone,Children|Comedy
2605,Entrapment (1999),Crime|Thriller,tt00137494,1844,2.988372093023256,43,1999,Entrapment,Crime|Thriller
1513,Romy and Michele's High School Reunion (1997),Comedy,tt00120032,9611,2.9655172413793105,29,1997,Romy and Michele's High School Reunion,Comedy
4310,Pearl Harbor (2001),Action|Drama|Romance|War,tt00213149,676,2.9651162790697674,43,2001,Pearl Harbor,Action|Drama|Romance|War
2770,Bowfinger (1999),Comedy,tt00131325,11353,2.960526315789474,38,1999,Bowfinger,Comedy
5459,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2) (2002),Action|Comedy|Sci-Fi,tt00120912,608,2.959016393442623,61,2002,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),Action|Comedy|Sci-Fi
2581,Never Been Kissed (1999),Comedy|Romance,tt00151738,11355,2.9583333333333335,36,1999,Never Been Kissed,Comedy|Romance
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,tt00114214,12106,2.953125,32,1995,"Quick and the Dead, The",Action|Thriller|Western
135,Down Periscope (1996),Comedy,tt00116130,9101,2.9516129032258065,31,1996,Down Periscope,Comedy
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,tt00109836,3036,2.9464285714285716,28,1994,Mary Shelley's Frankenstein (Frankenstein),Drama|Horror|Sci-Fi
4232,Spy Kids (2001),Action|Adventure|Children|Comedy,tt00227538,10054,2.9464285714285716,28,2001,Spy Kids,Action|Adventure|Children|Comedy
1597,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller,tt00118883,8834,2.941860465116279,43,1997,Conspiracy Theory,Drama|Mystery|Romance|Thriller
4148,Hannibal (2001),Horror|Thriller,tt00212985,9740,2.9358974358974357,39,2001,Hannibal,Horror|Thriller
1405,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime,tt00115641,3179,2.935483870967742,31,1996,Beavis and Butt-Head Do America,Adventure|Animation|Comedy|Crime
2002,Lethal Weapon 3 (1992),Action|Comedy|Crime|Drama,tt00104714,943,2.9347826086956523,46,1992,Lethal Weapon 3,Action|Comedy|Crime|Drama
485,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy,tt00107362,9593,2.9339622641509435,53,1993,Last Action Hero,Action|Adventure|Comedy|Fantasy
3409,Final Destination (2000),Drama|Thriller,tt00195714,9532,2.9285714285714284,35,2000,Final Destination,Drama|Thriller
5872,Die Another Day (2002),Action|Adventure|Thriller,tt00246460,36669,2.925925925925926,27,2002,Die Another Day,Action|Adventure|Thriller
1690,Alien: Resurrection (1997),Action|Horror|Sci-Fi,tt00118583,8078,2.922222222222222,45,1997,Alien: Resurrection,Action|Horror|Sci-Fi
849,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,tt00116225,10061,2.9204545454545454,44,1996,Escape from L.A.,Action|Adventure|Sci-Fi|Thriller
3785,Scary Movie (2000),Comedy|Horror,tt00175142,4247,2.92,50,2000,Scary Movie,Comedy|Horror
1717,Scream 2 (1997),Comedy|Horror|Mystery|Thriller,tt00120082,4233,2.9193548387096775,31,1997,Scream 2,Comedy|Horror|Mystery|Thriller
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,tt00112462,414,2.9160583941605838,137,1995,Batman Forever,Action|Adventure|Comedy|Crime
208,Waterworld (1995),Action|Adventure|Sci-Fi,tt00114898,9804,2.9130434782608696,115,1995,Waterworld,Action|Adventure|Sci-Fi
2826,"13th Warrior, The (1999)",Action|Adventure|Fantasy,tt00120657,1911,2.9038461538461537,26,1999,"13th Warrior, The",Action|Adventure|Fantasy
4367,Lara Croft: Tomb Raider (2001),Action|Adventure,tt00146316,1995,2.9,40,2001,Lara Croft: Tomb Raider,Action|Adventure
2616,Dick Tracy (1990),Action|Crime,tt00099422,8592,2.8846153846153846,26,1990,Dick Tracy,Action|Crime
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,tt00112715,10329,2.8771929824561404,57,1995,Congo,Action|Adventure|Mystery|Sci-Fi
74789,Alice in Wonderland (2010),Adventure|Fantasy|IMAX,tt01014759,12155,2.875,28,2010,Alice in Wonderland,Adventure|Fantasy|IMAX
466,Hot Shots! Part Deux (1993),Action|Comedy|War,tt00107144,9255,2.8666666666666667,60,1993,Hot Shots! Part Deux,Action|Comedy|War
3257,"Bodyguard, The (1992)",Drama|Romance|Thriller,tt00103855,619,2.859375,32,1992,"Bodyguard, The",Drama|Romance|Thriller
3269,Forever Young (1992),Drama|Romance|Sci-Fi,tt00104291,10326,2.8518518518518516,27,1992,Forever Young,Drama|Romance|Sci-Fi
1918,Lethal Weapon 4 (1998),Action|Comedy|Crime|Thriller,tt00122151,944,2.8484848484848486,33,1998,Lethal Weapon 4,Action|Comedy|Crime|Thriller
4638,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,tt00163025,331,2.8472222222222223,36,2001,Jurassic Park III,Action|Adventure|Sci-Fi|Thriller
5481,Austin Powers in Goldmember (2002),Comedy,tt00295178,818,2.8461538461538463,65,2002,Austin Powers in Goldmember,Comedy
2485,She's All That (1999),Comedy|Romance,tt00160862,10314,2.8448275862068964,29,1999,She's All That,Comedy|Romance
719,Multiplicity (1996),Comedy,tt00117108,9304,2.842857142857143,35,1996,Multiplicity,Comedy
2724,Runaway Bride (1999),Comedy|Romance,tt00163187,4806,2.8333333333333335,42,1999,Runaway Bride,Comedy|Romance
59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi,tt00367882,217,2.8333333333333335,39,2008,Indiana Jones and the Kingdom of the Crystal Skull,Action|Adventure|Comedy|Sci-Fi
256,Junior (1994),Comedy|Sci-Fi,tt00110216,6280,2.8285714285714287,35,1994,Junior,Comedy|Sci-Fi
327,Tank Girl (1995),Action|Comedy|Sci-Fi,tt00114614,9067,2.823529411764706,34,1995,Tank Girl,Action|Comedy|Sci-Fi
186,Nine Months (1995),Comedy|Romance,tt00113986,11472,2.8229166666666665,48,1995,Nine Months,Comedy|Romance
2699,Arachnophobia (1990),Comedy|Horror,tt00099052,6488,2.811320754716981,53,1990,Arachnophobia,Comedy|Horror
158,Casper (1995),Adventure|Children,tt00112642,8839,2.806451612903226,62,1995,Casper,Adventure|Children
784,"Cable Guy, The (1996)",Comedy|Thriller,tt00115798,9894,2.8055555555555554,54,1996,"Cable Guy, The",Comedy|Thriller
2710,"Blair Witch Project, The (1999)",Drama|Horror|Thriller,tt00185937,2667,2.796875,64,1999,"Blair Witch Project, The",Drama|Horror|Thriller
413,Airheads (1994),Comedy,tt00109068,13595,2.7884615384615383,26,1994,Airheads,Comedy
1614,In & Out (1997),Comedy,tt00119360,10806,2.7884615384615383,26,1997,In & Out,Comedy
2384,Babe: Pig in the City (1998),Adventure|Children|Drama,tt00120595,9447,2.7758620689655173,29,1998,Babe: Pig in the City,Adventure|Children|Drama
2421,"Karate Kid, Part II, The (1986)",Action|Adventure|Drama,tt00091326,8856,2.7758620689655173,29,1986,"Karate Kid, Part II, The",Action|Adventure|Drama
