movieId,title,genres,imdbId,tmdbId,avg_rating,rating_count,year,clean_title,genres_list
1196,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi,tt00080684,1891,4.2156398104265405,211,1980,Star Wars: Episode V - The Empire Strikes Back,Action|Adventure|Sci-Fi
4144,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance,tt00118694,843,4.214285714285714,14,2000,In the Mood For Love (Fa yeung nin wa),Drama|Romance
103688,"Conjuring, The (2013)",Horror|Thriller,tt01457767,138843,4.214285714285714,7,2013,"Conjuring, The",Horror|Thriller
140715,Straight Outta Compton (2015),Drama,tt01398426,277216,4.214285714285714,7,2015,Straight Outta Compton,Drama
159817,Planet Earth (2006),Documentary,tt00795176,192040,4.214285714285714,7,2006,Planet Earth,Documentary
1233,"Boot, Das (Boat, The) (1981)",Action|Drama|War,tt00082096,387,4.2125,40,1981,"Boot, Das (Boat, The)",Action|Drama|War
1252,Chinatown (1974),Crime|Film-Noir|Mystery|Thriller,tt00071315,829,4.211864406779661,59,1974,Chinatown,Crime|Film-Noir|Mystery|Thriller
1283,High Noon (1952),Drama|Western,tt00044706,288,4.2105263157894735,19,1952,High Noon,Drama|Western
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure,tt00082971,85,4.2075,200,1981,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),Action|Adventure
162,Crumb (1994),Documentary,tt00109508,26564,4.205882352941177,17,1994,Crumb,Documentary
3730,"Conversation, The (1974)",Drama|Mystery,tt00071360,592,4.205882352941177,17,1974,"Conversation, The",Drama|Mystery
1193,One Flew Over the Cuckoo's Nest (1975),Drama,tt00073486,510,4.203007518796992,133,1975,One Flew Over the Cuckoo's Nest,Drama
1089,Reservoir Dogs (1992),Crime|Mystery|Thriller,tt00105236,500,4.202290076335878,131,1992,Reservoir Dogs,Crime|Mystery|Thriller
3334,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,tt00040506,11016,4.2,10,1948,Key Largo,Crime|Drama|Film-Noir|Thriller
5500,Top Secret! (1984),Comedy,tt00088286,8764,4.2,10,1984,Top Secret!,Comedy
71899,Mary and Max (2009),Animation|Comedy|Drama,tt00978762,24238,4.2,10,2009,Mary and Max,Animation|Comedy|Drama
334,Vanya on 42nd Street (1994),Drama,tt00111590,32636,4.2,5,1994,Vanya on 42nd Street,Drama
2810,Perfect Blue (1997),Animation|Horror|Mystery|Thriller,tt00156887,10494,4.2,5,1997,Perfect Blue,Animation|Horror|Mystery|Thriller
3038,"Face in the Crowd, A (1957)",Drama,tt00050371,21849,4.2,5,1957,"Face in the Crowd, A",Drama
7983,Broadway Danny Rose (1984),Comedy,tt00087003,12762,4.2,5,1984,Broadway Danny Rose,Comedy
73323,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes) (2009)",Action|Crime|Mystery,tt01343097,33613,4.2,5,2009,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes)",Action|Crime|Mystery
171011,Planet Earth II (2016),Documentary,tt05491994,420714,4.2,5,2016,Planet Earth II,Documentary
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,tt00110912,680,4.197068403908795,307,1994,Pulp Fiction,Comedy|Crime|Drama|Thriller
2571,"Matrix, The (1999)",Action|Sci-Fi|Thriller,tt00133093,603,4.192446043165468,278,1999,"Matrix, The",Action|Sci-Fi|Thriller
4967,No Man's Land (2001),Drama|War,tt00283509,8342,4.1923076923076925,13,2001,No Man's Land,Drama|War
2019,Seven Samurai (Shichinin no samurai) (1954),Action|Adventure|Drama,tt00047478,346,4.1875,48,1954,Seven Samurai (Shichinin no samurai),Action|Adventure|Drama
1228,Raging Bull (1980),Drama,tt00081398,1578,4.1875,40,1980,Raging Bull,Drama
1945,On the Waterfront (1954),Crime|Drama,tt00047296,654,4.1875,24,1954,On the Waterfront,Crime|Drama
3675,White Christmas (1954),Comedy|Musical|Romance,tt00047673,13368,4.1875,8,1954,White Christmas,Comedy|Musical|Romance
55908,"Man from Earth, The (2007)",Drama|Sci-Fi,tt00756683,13363,4.1875,8,2007,"Man from Earth, The",Drama|Sci-Fi
1225,Amadeus (1984),Drama,tt00086879,279,4.184210526315789,76,1984,Amadeus,Drama
908,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller,tt00053125,213,4.184210526315789,57,1959,North by Northwest,Action|Adventure|Mystery|Romance|Thriller
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance,tt00211915,194,4.183333333333334,120,2001,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",Comedy|Romance
994,Big Night (1996),Comedy|Drama,tt00115678,18203,4.181818181818182,11,1996,Big Night,Comedy|Drama
1950,In the Heat of the Night (1967),Drama|Mystery,tt00061811,10633,4.181818181818182,11,1967,In the Heat of the Night,Drama|Mystery
2921,High Plains Drifter (1973),Western,tt00068699,11901,4.181818181818182,11,1973,High Plains Drifter,Western
4642,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical,tt00248845,13403,4.181818181818182,11,2000,Hedwig and the Angry Inch,Comedy|Drama|Musical
55442,Persepolis (2007),Animation|Drama,tt00808417,2011,4.181818181818182,11,2007,Persepolis,Animation|Drama
1199,Brazil (1985),Fantasy|Sci-Fi,tt00088846,68,4.177966101694915,59,1985,Brazil,Fantasy|Sci-Fi
2160,Rosemary's Baby (1968),Drama|Horror|Thriller,tt00063522,805,4.171875,32,1968,Rosemary's Baby,Drama|Horror|Thriller
1242,Glory (1989),Drama|War,tt00097441,9665,4.170731707317073,41,1989,Glory,Drama|War
913,"Maltese Falcon, The (1941)",Film-Noir|Mystery,tt00033870,963,4.170454545454546,44,1941,"Maltese Falcon, The",Film-Noir|Mystery
928,Rebecca (1940),Drama|Mystery|Romance|Thriller,tt00032976,223,4.166666666666667,18,1940,Rebecca,Drama|Mystery|Romance|Thriller
115569,Nightcrawler (2014),Crime|Drama|Thriller,tt02872718,242582,4.166666666666667,18,2014,Nightcrawler,Crime|Drama|Thriller
3246,Malcolm X (1992),Drama,tt00104797,1883,4.166666666666667,15,1992,Malcolm X,Drama
2565,"King and I, The (1956)",Drama|Musical|Romance,tt00049408,16520,4.166666666666667,12,1956,"King and I, The",Drama|Musical|Romance
1300,My Life as a Dog (Mitt liv som hund) (1985),Comedy|Drama,tt00089606,8816,4.166666666666667,9,1985,My Life as a Dog (Mitt liv som hund),Comedy|Drama
3347,Never Cry Wolf (1983),Adventure|Drama,tt00086005,14280,4.166666666666667,9,1983,Never Cry Wolf,Adventure|Drama
3983,You Can Count on Me (2000),Drama|Romance,tt00203230,14295,4.166666666666667,9,2000,You Can Count on Me,Drama|Romance
6104,Monty Python Live at the Hollywood Bowl (1982),Comedy,tt00084352,11949,4.166666666666667,9,1982,Monty Python Live at the Hollywood Bowl,Comedy
1931,Mutiny on the Bounty (1935),Adventure|Drama,tt00026752,12311,4.166666666666667,6,1935,Mutiny on the Bounty,Adventure|Drama
3090,Matewan (1987),Drama,tt00093509,24276,4.166666666666667,6,1987,Matewan,Drama
2563,Dangerous Beauty (1998),Drama,tt00118892,8583,4.166666666666667,3,1998,Dangerous Beauty,Drama
2931,Time of the Gypsies (Dom za vesanje) (1989),Comedy|Crime|Drama|Fantasy,tt00097223,20123,4.166666666666667,3,1989,Time of the Gypsies (Dom za vesanje),Comedy|Crime|Drama|Fantasy
2943,Indochine (1992),Drama|Romance,tt00104507,2731,4.166666666666667,3,1992,Indochine,Drama|Romance
3075,Repulsion (1965),Drama|Horror,tt00059646,11481,4.166666666666667,3,1965,Repulsion,Drama|Horror
3415,"Mirror, The (Zerkalo) (1975)",Drama,tt00072443,1396,4.166666666666667,3,1975,"Mirror, The (Zerkalo)",Drama
3653,"Endless Summer, The (1966)",Documentary,tt00060371,21,4.166666666666667,3,1966,"Endless Summer, The",Documentary
3813,Interiors (1978),Drama,tt00077742,15867,4.166666666666667,3,1978,Interiors,Drama
4278,Triumph of the Will (Triumph des Willens) (1934),Documentary,tt00025913,39266,4.166666666666667,3,1934,Triumph of the Will (Triumph des Willens),Documentary
4441,Game of Death (1978),Action,tt00077594,13333,4.166666666666667,3,1978,Game of Death,Action
4444,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang) (1972)",Action|Crime,tt00068935,9462,4.166666666666667,3,1972,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang)",Action|Crime
4809,Silkwood (1983),Drama,tt00086312,12502,4.166666666666667,3,1983,Silkwood,Drama
5120,Sleuth (1972),Comedy|Mystery|Thriller,tt00069281,993,4.166666666666667,3,1972,Sleuth,Comedy|Mystery|Thriller
5965,"Duellists, The (1977)",Action|War,tt00075968,19067,4.166666666666667,3,1977,"Duellists, The",Action|War
6027,Dogfight (1991),Drama|Romance,tt00101748,14667,4.166666666666667,3,1991,Dogfight,Drama|Romance
6051,"Harder They Come, The (1973)",Action|Crime|Drama,tt00070155,7514,4.166666666666667,3,1973,"Harder They Come, The",Action|Crime|Drama
6306,I Am Trying to Break Your Heart (2002),Documentary,tt00327920,14308,4.166666666666667,3,2002,I Am Trying to Break Your Heart,Documentary
6776,Lagaan: Once Upon a Time in India (2001),Comedy|Drama|Musical|Romance,tt00282674,19666,4.166666666666667,3,2001,Lagaan: Once Upon a Time in India,Comedy|Drama|Musical|Romance
7216,High Sierra (1941),Crime|Drama|Film-Noir|Thriller,tt00033717,27725,4.166666666666667,3,1941,High Sierra,Crime|Drama|Film-Noir|Thriller
8261,3 Women (Three Women) (1977),Drama,tt00075612,41662,4.166666666666667,3,1977,3 Women (Three Women),Drama
8838,Alice Doesn't Live Here Anymore (1974),Drama|Romance,tt00071115,16153,4.166666666666667,3,1974,Alice Doesn't Live Here Anymore,Drama|Romance
25841,Stage Door (1937),Drama,tt00029604,43864,4.166666666666667,3,1937,Stage Door,Drama
26578,"Sacrifice, The (Offret - Sacraficatio) (1986)",Drama,tt00091670,24657,4.166666666666667,3,1986,"Sacrifice, The (Offret - Sacraficatio)",Drama
27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),Drama|Romance,tt00345549,11606,4.166666666666667,3,2003,Last Life in the Universe (Ruang rak noi nid mahasan),Drama|Romance
38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",Action|Crime|Drama,tt00456912,11344,4.166666666666667,3,2005,"Bittersweet Life, A (Dalkomhan insaeng)",Action|Crime|Drama
47491,Adam's Apples (Adams æbler) (2005),Comedy|Drama,tt00418455,1023,4.166666666666667,3,2005,Adam's Apples (Adams æbler),Comedy|Drama
55444,Control (2007),Drama,tt00421082,5708,4.166666666666667,3,2007,Control,Drama
58425,Heima (2007),Documentary,tt01094594,14793,4.166666666666667,3,2007,Heima,Documentary
72489,Ninja Assassin (2009),Action|Crime|Drama|Thriller,tt01186367,22832,4.166666666666667,3,2009,Ninja Assassin,Action|Crime|Drama|Thriller
80139,Jackass 2.5 (2007),Comedy|Documentary,tt01117523,14158,4.166666666666667,3,2007,Jackass 2.5,Comedy|Documentary
87234,Submarine (2010),Comedy|Drama|Romance,tt01440292,49020,4.166666666666667,3,2010,Submarine,Comedy|Drama|Romance
95309,Seeking a Friend for the End of the World (2012),Comedy|Drama|Romance,tt01307068,88005,4.166666666666667,3,2012,Seeking a Friend for the End of the World,Comedy|Drama|Romance
95654,Geri's Game (1997),Animation|Children,tt00131409,13929,4.166666666666667,3,1997,Geri's Game,Animation|Children
147374,"Doctor Who: The Doctor, the Widow and the Wardrobe (2011)",Adventure|Drama,tt01998643,315623,4.166666666666667,3,2011,"Doctor Who: The Doctor, the Widow and the Wardrobe",Adventure|Drama
156371,Everybody Wants Some (2016),Comedy,tt02937696,295699,4.166666666666667,3,2016,Everybody Wants Some,Comedy
356,Forrest Gump (1994),Comedy|Drama|Romance|War,tt00109830,13,4.164133738601824,329,1994,Forrest Gump,Comedy|Drama|Romance|War
1136,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,tt00071853,762,4.161764705882353,136,1975,Monty Python and the Holy Grail,Adventure|Comedy|Fantasy
1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama,tt00095765,11216,4.161764705882353,34,1989,Cinema Paradiso (Nuovo cinema Paradiso),Drama
593,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,tt00102926,274,4.161290322580645,279,1991,"Silence of the Lambs, The",Crime|Horror|Thriller
7361,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,tt00338013,38,4.1603053435114505,131,2004,Eternal Sunshine of the Spotless Mind,Drama|Romance|Sci-Fi
57669,In Bruges (2008),Comedy|Crime|Drama|Thriller,tt00780536,8321,4.158536585365853,41,2008,In Bruges,Comedy|Crime|Drama|Thriller
800,Lone Star (1996),Drama|Mystery|Western,tt00116905,26748,4.157894736842105,19,1996,Lone Star,Drama|Mystery|Western
3083,All About My Mother (Todo sobre mi madre) (1999),Drama,tt00185125,99,4.157894736842105,19,1999,All About My Mother (Todo sobre mi madre),Drama
142488,Spotlight (2015),Thriller,tt01895587,314365,4.157894736842105,19,2015,Spotlight,Thriller
5690,Grave of the Fireflies (Hotaru no haka) (1988),Animation|Drama|War,tt00095327,12477,4.15625,16,1988,Grave of the Fireflies (Hotaru no haka),Animation|Drama|War
104879,Prisoners (2013),Drama|Mystery|Thriller,tt01392214,146233,4.15625,16,2013,Prisoners,Drama|Mystery|Thriller
122926,Untitled Spider-Man Reboot (2017),Action|Adventure|Fantasy,tt02250912,202249,4.15625,16,2017,Untitled Spider-Man Reboot,Action|Adventure|Fantasy
4011,Snatch (2000),Comedy|Crime|Thriller,tt00208092,107,4.155913978494624,93,2000,Snatch,Comedy|Crime|Thriller
5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),Adventure|Animation|Fantasy,tt00245429,129,4.155172413793103,87,2001,Spirited Away (Sen to Chihiro no kamikakushi),Adventure|Animation|Fantasy
3681,For a Few Dollars More (Per qualche dollaro in più) (1965),Action|Drama|Thriller|Western,tt00059578,938,4.151515151515151,33,1965,For a Few Dollars More (Per qualche dollaro in più),Action|Drama|Thriller|Western
3019,Drugstore Cowboy (1989),Crime|Drama,tt00097240,476,4.15,10,1989,Drugstore Cowboy,Crime|Drama
1203,12 Angry Men (1957),Drama,tt00050083,389,4.149122807017544,57,1957,12 Angry Men,Drama
3147,"Green Mile, The (1999)",Crime|Drama,tt00120689,497,4.148648648648648,111,1999,"Green Mile, The",Crime|Drama
741,Ghost in the Shell (Kôkaku kidôtai) (1995),Animation|Sci-Fi,tt00113568,9323,4.148148148148148,27,1995,Ghost in the Shell (Kôkaku kidôtai),Animation|Sci-Fi
2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,tt00118799,637,4.1477272727272725,88,1997,Life Is Beautiful (La Vita è bella),Comedy|Drama|Romance|War
6016,City of God (Cidade de Deus) (2002),Action|Adventure|Crime|Drama|Thriller,tt00317248,598,4.1466666666666665,75,2002,City of God (Cidade de Deus),Action|Adventure|Crime|Drama|Thriller
2028,Saving Private Ryan (1998),Action|Drama|War,tt00120815,857,4.1462765957446805,188,1998,Saving Private Ryan,Action|Drama|War
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western,tt00060196,429,4.145833333333333,72,1966,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",Action|Adventure|Western
3037,Little Big Man (1970),Western,tt00065988,11040,4.145833333333333,24,1970,Little Big Man,Western
56782,There Will Be Blood (2007),Drama|Western,tt00469494,7345,4.142857142857143,28,2007,There Will Be Blood,Drama|Western
2067,Doctor Zhivago (1965),Drama|Romance|War,tt00059113,907,4.142857142857143,21,1965,Doctor Zhivago,Drama|Romance|War
1284,"Big Sleep, The (1946)",Crime|Film-Noir|Mystery,tt00038355,910,4.142857142857143,14,1946,"Big Sleep, The",Crime|Film-Noir|Mystery
906,Gaslight (1944),Drama|Thriller,tt00036855,13528,4.142857142857143,7,1944,Gaslight,Drama|Thriller
2132,Who's Afraid of Virginia Woolf? (1966),Drama,tt00061184,396,4.142857142857143,7,1966,Who's Afraid of Virginia Woolf?,Drama
2203,Shadow of a Doubt (1943),Crime|Drama|Thriller,tt00036342,21734,4.142857142857143,7,1943,Shadow of a Doubt,Crime|Drama|Thriller
45210,United 93 (2006),Crime|Drama,tt00475276,9829,4.142857142857143,7,2006,United 93,Crime|Drama
79357,Mr. Nobody (2009),Drama|Fantasy|Romance|Sci-Fi,tt00485947,31011,4.142857142857143,7,2009,Mr. Nobody,Drama|Fantasy|Romance|Sci-Fi
168248,John Wick: Chapter Two (2017),Action|Crime|Thriller,tt04425200,324552,4.142857142857143,7,2017,John Wick: Chapter Two,Action|Crime|Thriller
1210,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi,tt00086190,1892,4.137755102040816,196,1983,Star Wars: Episode VI - Return of the Jedi,Action|Adventure|Sci-Fi
68157,Inglourious Basterds (2009),Action|Drama|War,tt00361748,16869,4.136363636363637,88,2009,Inglourious Basterds,Action|Drama|War
64716,Seven Pounds (2008),Drama,tt00814314,11321,4.136363636363637,11,2008,Seven Pounds,Drama
1281,"Great Dictator, The (1940)",Comedy|Drama|War,tt00032553,914,4.133333333333334,15,1940,"Great Dictator, The",Comedy|Drama|War
3836,Kelly's Heroes (1970),Action|Comedy|War,tt00065938,11589,4.133333333333334,15,1970,Kelly's Heroes,Action|Comedy|War
1262,"Great Escape, The (1963)",Action|Adventure|Drama|War,tt00057115,5925,4.127906976744186,43,1963,"Great Escape, The",Action|Adventure|Drama|War
2318,Happiness (1998),Comedy|Drama,tt00147612,10683,4.125,16,1998,Happiness,Comedy|Drama
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,tt00040522,5156,4.125,16,1948,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette),Drama
3972,"Legend of Drunken Master, The (Jui kuen II) (1994)",Action|Comedy,tt00111512,12207,4.125,16,1994,"Legend of Drunken Master, The (Jui kuen II)",Action|Comedy
4499,Dirty Rotten Scoundrels (1988),Comedy,tt00095031,10141,4.125,16,1988,Dirty Rotten Scoundrels,Comedy
1277,Cyrano de Bergerac (1990),Comedy|Drama|Romance,tt00099334,11673,4.125,12,1990,Cyrano de Bergerac,Comedy|Drama|Romance
1279,Night on Earth (1991),Comedy|Drama,tt00102536,339,4.125,8,1991,Night on Earth,Comedy|Drama
187,Party Girl (1995),Comedy,tt00114095,36196,4.125,4,1995,Party Girl,Comedy
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,tt00058450,5967,4.125,4,1964,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",Drama|Musical|Romance
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) (1965)",Drama|Mystery|Romance|Sci-Fi|Thriller,tt00058898,8072,4.125,4,1965,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution)",Drama|Mystery|Romance|Sci-Fi|Thriller
718,"Visitors, The (Visiteurs, Les) (1993)",Comedy|Fantasy|Sci-Fi,tt00108500,11687,4.125,4,1993,"Visitors, The (Visiteurs, Les)",Comedy|Fantasy|Sci-Fi
1111,Microcosmos (Microcosmos: Le peuple de l'herbe) (1996),Documentary,tt00117040,9305,4.125,4,1996,Microcosmos (Microcosmos: Le peuple de l'herbe),Documentary
1392,Citizen Ruth (1996),Comedy|Drama,tt00115906,13891,4.125,4,1996,Citizen Ruth,Comedy|Drama
2066,Out of the Past (1947),Film-Noir,tt00039689,678,4.125,4,1947,Out of the Past,Film-Noir
2333,Gods and Monsters (1998),Drama,tt00120684,3033,4.125,4,1998,Gods and Monsters,Drama
3091,Kagemusha (1980),Drama|War,tt00080979,11953,4.125,4,1980,Kagemusha,Drama|War
3306,"Circus, The (1928)",Comedy,tt00018773,28978,4.125,4,1928,"Circus, The",Comedy
3677,Baraka (1992),Documentary,tt00103767,14002,4.125,4,1992,Baraka,Documentary
3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",Drama|Romance,tt00144201,10401,4.125,4,1999,"Girl on the Bridge, The (Fille sur le pont, La)",Drama|Romance
4160,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La) (2000)",Drama|Romance,tt00191636,48217,4.125,4,2000,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La)",Drama|Romance
4432,Sweet Smell of Success (1957),Drama|Film-Noir,tt00051036,976,4.125,4,1957,Sweet Smell of Success,Drama|Film-Noir
7706,Animal Crackers (1930),Comedy|Musical,tt00020640,13913,4.125,4,1930,Animal Crackers,Comedy|Musical
27879,DiG! (2004),Documentary,tt00388888,1843,4.125,4,2004,DiG!,Documentary
39869,Manderlay (2005),Drama,tt00342735,1951,4.125,4,2005,Manderlay,Drama
104069,Louis C.K.: Oh My God (2013),Comedy,tt02510998,185574,4.125,4,2013,Louis C.K.: Oh My God,Comedy
105197,Nebraska (2013),Adventure|Drama,tt01821549,129670,4.125,4,2013,Nebraska,Adventure|Drama
121231,It Follows (2014),Horror,tt03235888,270303,4.125,4,2014,It Follows,Horror
170697,Gifted (2017),Drama,tt04481414,400928,4.125,4,2017,Gifted,Drama
