movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
88125,Harry Potter and the Deathly Hallows: Part 2,2011,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
88129,Drive,2011,DarkTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
88140,Captain America: The First Avenger,2011,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
88163,"Crazy, Stupid, Love.",2011,RomanticTone,Love|Justice|Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7666666666666666
88744,Rise of the Planet of the Apes,2011,RomanticTone,Family|Justice|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
89745,"Avengers, The",2012,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
91500,The Hunger Games,2012,RomanticTone,Survival|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
91529,"Dark Knight Rises, The",2012,DramaticTone,Identity,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
91542,Sherlock Holmes: A Game of Shadows,2011,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
91658,"Girl with the Dragon Tattoo, The",2011,SuspensefulTone,Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
92259,Intouchables,2011,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
94864,Prometheus,2012,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
94959,Moonrise Kingdom,2012,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
95167,Brave,2012,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
95510,"Amazing Spider-Man, The",2012,RomanticTone,Justice|Power|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
96079,Skyfall,2012,DramaticTone|SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
96610,Looper,2012,SuspensefulTone|DarkTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
97304,Argo,2012,DramaticTone|SuspensefulTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
97921,Silver Linings Playbook,2012,RomanticTone,Family|Love,EpisodicNarrative,Contemporary,FeatureFilm,0.7333333333333334
97938,Life of Pi,2012,DramaticTone|RomanticTone,Survival|Family|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
98809,"Hobbit: An Unexpected Journey, The",2012,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
99114,Django Unchained,2012,SuspensefulTone,Revenge|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
102125,Iron Man 3,2013,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
102445,Star Trek Into Darkness,2013,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
104841,Gravity,2013,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
106696,Frozen,2013,RomanticTone,Betrayal|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
106782,"Wolf of Wall Street, The",2013,ComedyTone|SuspensefulTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
108932,The Lego Movie,2014,RomanticTone|ComedyTone,Family|Love|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
109374,"Grand Budapest Hotel, The",2014,ComedyTone|RomanticTone,Love,EpisodicNarrative,Contemporary,FeatureFilm,0.6666666666666666
109487,Interstellar,2014,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
110102,Captain America: The Winter Soldier,2014,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
111362,X-Men: Days of Future Past,2014,SuspensefulTone|DramaticTone,Justice|Identity|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
111759,Edge of Tomorrow,2014,RomanticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
112552,Whiplash,2014,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
112556,Gone Girl,2014,SuspensefulTone,Love|Revenge|Justice,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
112852,Guardians of the Galaxy,2014,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
115149,John Wick,2014,SuspensefulTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
115617,Big Hero 6,2014,RomanticTone,Revenge|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
115713,Ex Machina,2015,DramaticTone,Betrayal|Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
116797,The Imitation Game,2014,DramaticTone|SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
119145,Kingsman: The Secret Service,2015,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
122882,Mad Max: Fury Road,2015,SuspensefulTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
122886,Star Wars: Episode VII - The Force Awakens,2015,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
122892,Avengers: Age of Ultron,2015,DarkTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
122900,Ant-Man,2015,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
122904,Deadpool,2016,ComedyTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
122918,Guardians of the Galaxy 2,2017,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
134130,The Martian,2015,DramaticTone,Survival,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
134853,Inside Out,2015,RomanticTone,Identity|Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
139385,The Revenant,2015,SuspensefulTone|RomanticTone,Survival|Revenge|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
152081,Zootopia,2016,SuspensefulTone,Revenge|Justice|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
166528,Rogue One: A Star Wars Story,2016,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
