movieId,clean_title,year,tone,theme,plot_structure,historical_period,movie_type,inference_confidence
4967,No Man's Land,2001.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2019,Seven Samurai (Shichinin no samurai),1954.0,DarkTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
1228,Raging Bull,1980.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1945,On the Waterfront,1954.0,DarkTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3675,White Christmas,1954.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
55908,"Man from Earth, The",2007.0,DramaticTone,Survival|Identity|Family,NonLinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
1225,Amadeus,1984.0,DramaticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
908,North by Northwest,1959.0,RomanticTone|SuspensefulTone,Love|Identity|Betrayal,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",2001.0,RomanticTone,Love|Family|Identity,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
994,Big Night,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1950,In the Heat of the Night,1967.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2921,High Plains Drifter,1973.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4642,Hedwig and the Angry Inch,2000.0,ComedyTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
55442,Persepolis,2007.0,RomanticTone,Power|Love,LinearNarrative,Contemporary,AnimatedFilm,0.7333333333333334
1199,Brazil,1985.0,ComedyTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2160,Rosemary's Baby,1968.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1242,Glory,1989.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
913,"Maltese Falcon, The",1941.0,DarkTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
928,Rebecca,1940.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
115569,Nightcrawler,2014.0,DarkTone|SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5333333333333333
3246,Malcolm X,1992.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2565,"King and I, The",1956.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1300,My Life as a Dog (Mitt liv som hund),1985.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3347,Never Cry Wolf,1983.0,DramaticTone,Survival|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3983,You Can Count on Me,2000.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
6104,Monty Python Live at the Hollywood Bowl,1982.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
1931,Mutiny on the Bounty,1935.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3090,Matewan,1987.0,DramaticTone,Power,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2563,Dangerous Beauty,1998.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2931,Time of the Gypsies (Dom za vesanje),1989.0,ComedyTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
2943,Indochine,1992.0,RomanticTone,Love|Family|Power,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
3075,Repulsion,1965.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3415,"Mirror, The (Zerkalo)",1975.0,DramaticTone,Identity,NonLinearNarrative,Historical,FeatureFilm,0.7000000000000001
3653,"Endless Summer, The",1966.0,DramaticTone,Family,EpisodicNarrative,Historical,Documentary,0.7000000000000001
3813,Interiors,1978.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4278,Triumph of the Will (Triumph des Willens),1934.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
4441,Game of Death,1978.0,SuspensefulTone,Revenge,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4444,"Way of the Dragon, The (a.k.a. Return of the Dragon) (Meng long guo jiang)",1972.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
4809,Silkwood,1983.0,DramaticTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
5120,Sleuth,1972.0,RomanticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
5965,"Duellists, The",1977.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
6027,Dogfight,1991.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6051,"Harder They Come, The",1973.0,SuspensefulTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
6306,I Am Trying to Break Your Heart,2002.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
6776,Lagaan: Once Upon a Time in India,2001.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
7216,High Sierra,1941.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
8261,3 Women (Three Women),1977.0,DramaticTone,Family|Justice|Identity,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
8838,Alice Doesn't Live Here Anymore,1974.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
25841,Stage Door,1937.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
26578,"Sacrifice, The (Offret - Sacraficatio)",1986.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
27722,Last Life in the Universe (Ruang rak noi nid mahasan),2003.0,DramaticTone|RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
38095,"Bittersweet Life, A (Dalkomhan insaeng)",2005.0,RomanticTone,Revenge,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
47491,Adam's Apples (Adams æbler),2005.0,ComedyTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
55444,Control,2007.0,DramaticTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
58425,Heima,2007.0,DramaticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
72489,Ninja Assassin,2009.0,SuspensefulTone,Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
80139,Jackass 2.5,2007.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
87234,Submarine,2010.0,DramaticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
95309,Seeking a Friend for the End of the World,2012.0,RomanticTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
95654,Geri's Game,1997.0,DramaticTone,,LinearNarrative,Historical,ShortFilm,0.5666666666666667
147374,"Doctor Who: The Doctor, the Widow and the Wardrobe",2011.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
156371,Everybody Wants Some,2016.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
356,Forrest Gump,1994.0,ComedyTone|RomanticTone,Family|Justice|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1136,Monty Python and the Holy Grail,1975.0,ComedyTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1172,Cinema Paradiso (Nuovo cinema Paradiso),1989.0,RomanticTone,Identity|Family|Love,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
593,"Silence of the Lambs, The",1991.0,DarkTone,Identity,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7361,Eternal Sunshine of the Spotless Mind,2004.0,RomanticTone,Love|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
57669,In Bruges,2008.0,DarkTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
800,Lone Star,1996.0,DramaticTone|DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
3083,All About My Mother (Todo sobre mi madre),1999.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
142488,Spotlight,2015.0,SuspensefulTone|DramaticTone,Justice|Power,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
5690,Grave of the Fireflies (Hotaru no haka),1988.0,RomanticTone,Family|Survival|Love,LinearNarrative,Historical,AnimatedFilm,0.7666666666666666
104879,Prisoners,2013.0,SuspensefulTone,Revenge|Family,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
122926,Untitled Spider-Man Reboot,2017.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4011,Snatch,2000.0,ComedyTone,Power,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
5618,Spirited Away (Sen to Chihiro no kamikakushi),2001.0,DarkTone|RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.6666666666666666
3681,For a Few Dollars More (Per qualche dollaro in più),1965.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3019,Drugstore Cowboy,1989.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1203,12 Angry Men,1957.0,DramaticTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3147,"Green Mile, The",1999.0,DarkTone,Family|Power,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
741,Ghost in the Shell (Kôkaku kidôtai),1995.0,DarkTone,,LinearNarrative,Historical,AnimatedFilm,0.5666666666666667
2324,Life Is Beautiful (La Vita è bella),1997.0,ComedyTone|DarkTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
6016,City of God (Cidade de Deus),2002.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
2028,Saving Private Ryan,1998.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1201,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il)",1966.0,SuspensefulTone,Justice,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3037,Little Big Man,1970.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
56782,There Will Be Blood,2007.0,DramaticTone|RomanticTone,Family|Identity|Love,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
2067,Doctor Zhivago,1965.0,DramaticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1284,"Big Sleep, The",1946.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
906,Gaslight,1944.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2132,Who's Afraid of Virginia Woolf?,1966.0,RomanticTone|ComedyTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
2203,Shadow of a Doubt,1943.0,DarkTone|RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.6666666666666666
45210,United 93,2006.0,DramaticTone,Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
79357,Mr. Nobody,2009.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
168248,John Wick: Chapter Two,2017.0,DarkTone,Revenge|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1210,Star Wars: Episode VI - Return of the Jedi,1983.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
68157,Inglourious Basterds,2009.0,SuspensefulTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
64716,Seven Pounds,2008.0,RomanticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1281,"Great Dictator, The",1940.0,ComedyTone|DramaticTone,,EpisodicNarrative,Historical,FeatureFilm,0.5333333333333333
3836,Kelly's Heroes,1970.0,SuspensefulTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1262,"Great Escape, The",1963.0,SuspensefulTone,Freedom|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
2318,Happiness,1998.0,ComedyTone|RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette),1948.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3972,"Legend of Drunken Master, The (Jui kuen II)",1994.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
4499,Dirty Rotten Scoundrels,1988.0,ComedyTone|RomanticTone,Justice|Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
1277,Cyrano de Bergerac,1990.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1279,Night on Earth,1991.0,DramaticTone,Identity|Family,NonLinearNarrative,Historical,FeatureFilm,0.7333333333333334
187,Party Girl,1995.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",1964.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution)",1965.0,DarkTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
718,"Visitors, The (Visiteurs, Les)",1993.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
1111,Microcosmos (Microcosmos: Le peuple de l'herbe),1996.0,DramaticTone,,EpisodicNarrative,Historical,Documentary,0.5666666666666667
1392,Citizen Ruth,1996.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
2066,Out of the Past,1947.0,DarkTone,Identity|Betrayal|Family,NonLinearNarrative,Historical,FeatureFilm,0.7666666666666666
2333,Gods and Monsters,1998.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
3091,Kagemusha,1980.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
3306,"Circus, The",1928.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3677,Baraka,1992.0,DramaticTone,Family,LinearNarrative,Historical,Documentary,0.7000000000000001
3822,"Girl on the Bridge, The (Fille sur le pont, La)",1999.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
4160,"Widow of St. Pierre, The (Veuve de Saint-Pierre, La)",2000.0,RomanticTone,Revenge|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
4432,Sweet Smell of Success,1957.0,DarkTone|RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
7706,Animal Crackers,1930.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
27879,DiG!,2004.0,RomanticTone,,EpisodicNarrative,Contemporary,Documentary,0.5666666666666667
39869,Manderlay,2005.0,DramaticTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
104069,Louis C.K.: Oh My God,2013.0,ComedyTone,,EpisodicNarrative,Contemporary,FeatureFilm,0.5666666666666667
105197,Nebraska,2013.0,DramaticTone,Family|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
121231,It Follows,2014.0,SuspensefulTone,Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
170697,Gifted,2017.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
4226,Memento,2000.0,SuspensefulTone,Revenge|Identity,NonLinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
1250,"Bridge on the River Kwai, The",1957.0,DramaticTone,Family,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1272,Patton,1970.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
1207,To Kill a Mockingbird,1962.0,DramaticTone|RomanticTone,Justice|Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
7153,"Lord of the Rings: The Return of the King, The",2003.0,DarkTone|SuspensefulTone,Family|Power,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
44555,"Lives of Others, The (Das leben der Anderen)",2006.0,SuspensefulTone,Freedom|Power,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
608,Fargo,1996.0,DarkTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
3213,Batman: Mask of the Phantasm,1993.0,DarkTone,Justice|Identity|Power,LinearNarrative,Historical,AnimatedFilm,0.7666666666666666
1266,Unforgiven,1992.0,DramaticTone,Revenge|Justice,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
3095,"Grapes of Wrath, The",1940.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
7132,"Night at the Opera, A",1935.0,ComedyTone,,EpisodicNarrative,Historical,FeatureFilm,0.5666666666666667
78499,Toy Story 3,2010.0,DramaticTone,Family|Freedom,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
5995,"Pianist, The",2002.0,RomanticTone,Justice|Survival|Family,LinearNarrative,Contemporary,FeatureFilm,0.7666666666666666
92259,Intouchables,2011.0,ComedyTone,Family,EpisodicNarrative,Contemporary,FeatureFilm,0.7000000000000001
98961,Zero Dark Thirty,2012.0,SuspensefulTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
4993,"Lord of the Rings: The Fellowship of the Ring, The",2001.0,RomanticTone,Love,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
1244,Manhattan,1979.0,RomanticTone,Love,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
111,Taxi Driver,1976.0,DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
541,Blade Runner,1982.0,SuspensefulTone|DarkTone,,LinearNarrative,Historical,FeatureFilm,0.5333333333333333
1086,Dial M for Murder,1954.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
1103,Rebel Without a Cause,1955.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
918,Meet Me in St. Louis,1944.0,RomanticTone,Love|Family,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
971,Cat on a Hot Tin Roof,1958.0,DramaticTone,Family|Justice|Love,LinearNarrative,Historical,FeatureFilm,0.7666666666666666
55363,"Assassination of Jesse James by the Coward Robert Ford, The",2007.0,DramaticTone,Family,LinearNarrative,Contemporary,FeatureFilm,0.7000000000000001
57504,"Girl Who Leapt Through Time, The (Toki o kakeru shôjo)",2006.0,RomanticTone,Love,LinearNarrative,Contemporary,AnimatedFilm,0.7000000000000001
1611,My Own Private Idaho,1991.0,RomanticTone,Family|Love,LinearNarrative,Historical,FeatureFilm,0.7333333333333334
1755,Shooting Fish,1997.0,RomanticTone,Family|Love,EpisodicNarrative,Historical,FeatureFilm,0.7333333333333334
2925,"Conformist, The (Conformista, Il)",1970.0,DramaticTone,,LinearNarrative,Historical,FeatureFilm,0.5666666666666667
2937,"Palm Beach Story, The",1942.0,RomanticTone|ComedyTone,Love|Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
3310,"Kid, The",1921.0,ComedyTone,Family,EpisodicNarrative,Historical,FeatureFilm,0.7000000000000001
6887,Radio,2003.0,RomanticTone,Family|Love,LinearNarrative,Contemporary,FeatureFilm,0.7333333333333334
8128,Au revoir les enfants,1987.0,RomanticTone,Love,LinearNarrative,Historical,FeatureFilm,0.7000000000000001
9010,Love Me If You Dare (Jeux d'enfants),2003.0,DramaticTone,,LinearNarrative,Contemporary,FeatureFilm,0.5666666666666667
